DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,NPAs (Previous Period),Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
60,2022,CATY,Cathay General Bancorp,21947.976,142.546,2474.04,18505.279,659.254,71.653,18247.383,1512.756,360.642,733.697,56.814,84.501,2022,Optimal,0.039448872,0.0,0.019724436,0.960551128,1.0,0.980275564,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
66,2022,CBSH,Commerce Bancshares Inc,31875.931,554.047,2481.577,26187.44,2876.637,9.272,16303.131,12475.654,488.399,942.185,567.041,8.402,2022,Optimal,0.093439507,0.0,0.0467197535,0.906560493,1.0,0.9532802465,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
67,2022,CBU,Community Financial System Inc,15835.651,257.339,1551.705,13012.308,1168.866,46.191,8809.394,5314.888,188.081,420.63,258.725,33.867,2022,Optimal,0.095025679,0.027325476,0.0611755775,0.904974321,0.9468026898225194,0.9388244225,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
68,2022,CCB,Coastal Financial Corp,3144.467,52.228,243.494,2817.521,52.821,1.727,2627.256,108.908,40.625,171.775,124.684,33.175,2022,Optimal,0.02685353,0.0,0.013426765,0.97314647,1.0,0.986573235,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
73,2022,CFBK,CF Bankshares Inc,1820.174,15.125,139.248,1527.922,125.821,0.997,1588.317,23.384,18.164,48.79,3.21,0.761,2022,Optimal,0.094825585,0.01029239,0.0525589875,0.905174415,0.9796249281853938,0.9474410125,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
76,2022,CFG,Citizens Financial Group Inc,226733.0,2439.0,23690.0,180724.0,16956.0,724.0,156662.0,35052.0,2073.0,6012.0,2009.0,960.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
77,2022,CFR,Cullen/Frost Bankers Inc,52892.376,580.704,3137.228,43954.196,5256.64,57.177,17154.969,20882.688,579.15,1291.283,404.818,38.797,2022,Optimal,0.082275622,0.0,0.041137811,0.917724378,1.0,0.958862189,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
90,2022,COLB,Columbia Banking System Inc,31848.639,441.226,2479.826,27065.612,1718.09,53.069,26155.981,3318.745,336.752,1070.016,199.528,58.843,2022,Optimal,0.062177243,0.0,0.0310886215,0.937822757,1.0,0.9689113785,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
91,2022,CPF,Central Pacific Financial Corp.,7432.763,88.781,452.871,6736.223,146.748,5.881,5555.466,1345.823,73.928,215.563,47.919,5.251,2022,Optimal,0.0054931156,0.0,0.0027465578,0.9945068844,1.0,0.9972534422,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
106,2022,EBC,Eastern Bankshares Inc,22646.858,298.186,2471.79,18974.359,787.607,34.983,13562.528,7208.788,199.759,568.054,176.161,38.604,2022,Optimal,0.076137588,0.0,0.038068794,0.923862412,1.0,0.961931206,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
109,2022,EFSC,Enterprise Financial Services Corp,13054.172,147.029,1522.263,10829.15,597.59,31.517,9737.138,2309.512,203.043,473.903,59.162,10.25,2022,Optimal,0.0871019,0.0,0.04355095,0.9128981,1.0,0.95644905,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
114,2022,EQBK,Equity Bancshares Inc,4981.651,62.006,410.058,4241.807,287.028,65.998,3311.548,1208.033,57.688,162.83,35.957,18.248,2022,Optimal,0.069771393,0.0,0.0348856965,0.930228607,1.0,0.9651143035,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
115,2022,EQFN,Equitable Financial Corp,454.828,7.804,42.41,396.158,11.353,1.284,395.539,33.97,4.591,15.059,6.057,0.554,2022,Optimal,0.082196285,0.018092649,0.050144467,0.917803715,0.964457755356998,0.949855533,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
116,2022,ESQ,Esquire Financial Holdings Inc,1395.639,25.774,158.158,1228.236,2.81,0.006,947.295,190.456,28.518,59.346,24.925,0.004,2022,Optimal,0.054505995,0.0,0.0272529975,0.945494005,1.0,0.9727470025,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
117,2022,EWBC,East West Bancorp Inc,64112.15,477.635,5984.612,55967.849,564.331,103.482,48202.43,9036.861,1128.083,2045.881,298.666,99.796,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
118,2022,EXSR,Exchange Bank of Santa Rosa California,3334.397,40.279,202.024,3066.281,28.21,5.899,1509.908,1590.648,37.48,99.135,24.368,5.966,2022,Optimal,0.0,0.0078148268,0.0039074134,1.0,0.9844915423107764,0.9960925866,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
123,2022,FBP,First BanCorp (Puerto Rico),18634.484,206.038,1325.54,16143.467,1015.849,158.102,11552.825,6084.06,305.072,795.293,123.092,129.158,2022,Optimal,0.045172982,0.0,0.022586491,0.954827018,1.0,0.977413509,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
125,2022,FBSI,First Bancshares Inc,471.715,6.676,47.586,420.692,2.514,0.618,411.767,13.105,5.283,17.738,1.717,0.614,2022,Optimal,0.050701028,0.0,0.025350514,0.949298972,1.0,0.974649486,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
127,2022,FCBC,First Community Bancshares Inc,3135.572,47.183,421.985,2678.815,2.544,23.237,2400.197,300.349,46.662,112.663,37.182,17.399,2022,Optimal,0.072883331,0.0,0.0364416655,0.927116669,1.0,0.9635583345,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
130,2022,FCNCA,First Citizens BancShares Inc,109298.0,1396.0,9662.0,89408.0,6997.0,159.634,70781.0,19624.0,1098.0,2946.0,2136.0,674.0,2022,Optimal,0.056799361,0.0,0.0283996805,0.943200639,1.0,0.9716003195,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
131,2022,FDBC,Fidelity D & D Bancorp Inc,2378.372,26.977,162.95,2166.913,31.026,6.434,1564.174,648.874,30.021,72.274,16.642,4.069,2022,Optimal,0.013253627,0.033633486,0.0234435564999999,0.986746373,0.9349218335985682,0.9765564435,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
137,2022,FFIN,First Financial Bankshares Inc,12974.066,134.133,1265.737,11005.507,642.507,34.158,6441.868,5474.359,234.475,401.414,131.665,24.325,2022,Optimal,0.065423143,0.0034298455,0.03442649425,0.934576857,0.9931637562598292,0.96557350575,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
142,2022,FHB,First Hawaiian Inc,24577.223,199.129,2269.005,21689.029,75.0,7.257,14092.012,7481.872,265.685,613.549,179.525,11.996,2022,Optimal,0.0078818385,0.0,0.00394091925,0.9921181615,1.0,0.99605908075,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
147,2022,FITB,Fifth Third Bancorp,207452.0,2554.0,17327.0,163690.0,19331.0,542.0,118776.0,51825.0,2446.0,5609.0,2766.0,539.0,2022,Optimal,0.029081782,0.00036709035,0.014724436175,0.970918218,0.9992660887117516,0.985275563825,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
154,2022,FMCB,Farmers & Merchants Bancorp,5327.399,64.25,485.308,4759.269,13.81,1.389,3512.361,1013.366,75.09,193.573,6.178,1.444,2022,Optimal,0.022752532,0.0,0.011376266,0.977247468,1.0,0.988623734,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
158,2022,FNLC,First Bancorp Inc/ME (The),2739.178,23.316,228.923,2378.877,104.22,6.721,1914.674,682.288,38.99,76.166,16.874,1.755,2022,Optimal,0.052491023,0.020552721,0.036521872,0.947508977,0.9597223728336912,0.963478128,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
163,2022,FRAF,Franklin Financial Services Corp,1699.579,28.094,114.197,1551.448,25.767,7.384,1051.041,487.891,14.938,51.586,15.25,0.12,2022,Optimal,0.017409889,0.0,0.0087049445,0.982590111,1.0,0.9912950555,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
164,2022,FRBA,First Bank,2732.94,27.383,289.562,2293.952,127.963,13.773,2337.814,160.735,36.287,92.373,5.12,6.25,2022,Optimal,0.088660653,0.027391293,0.058025973,0.911339347,0.9466779732578482,0.941974027,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
168,2022,FSBC,Five Star Bancorp,3227.159,22.571,252.825,2782.004,177.849,0.588,2791.326,136.314,44.801,103.07,7.157,0.404,2022,Optimal,0.045204327,0.0,0.0226021635,0.954795673,1.0,0.9773978365,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
178,2022,GCBC,Greene County Bancorp Inc,2571.74,20.667,157.714,2212.604,175.05,2.365,1252.116,1176.99,27.986,58.005,12.137,6.385,2022,Optimal,0.060928286,0.028477154,0.04470272,0.939071714,0.9446226804567408,0.95529728,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
179,2022,GLBZ,Glen Burnie Bancorp,381.436,6.406,16.054,362.947,0.377,0.353,186.44,144.354,1.745,11.859,1.354,0.498,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
182,2022,HAFC,Hanmi Financial Corp,7378.262,76.14,637.515,6168.072,523.634,14.035,5967.133,870.223,101.394,237.647,34.2,9.963,2022,Optimal,0.081842153,0.033301655,0.057571904,0.918157847,0.935543207854438,0.942428096,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
184,2022,HBAN,Huntington Bancshares Inc,182906.0,2393.0,17769.0,147914.0,12114.0,750.0,114271.0,41329.0,2238.0,5273.0,1981.0,594.0,2022,Optimal,0.020916839,0.0,0.0104584195,0.979083161,1.0,0.9895415805,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
187,2022,HBIA,Hills Bancorporation,3980.481,43.468,479.271,3357.367,124.253,16.633,3108.421,782.565,47.753,115.002,27.78,13.58,2022,Optimal,0.079970928,0.0,0.039985464,0.920029072,1.0,0.960014536,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
190,2022,HFBK,Harford Bank (Alberdeen MD),595.469,8.903,54.046,538.521,0.363,7.79,428.616,120.421,5.126,19.348,1.817,6.997,2022,Optimal,0.03948115,0.0,0.019740575,0.96051885,1.0,0.980259425,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
192,2022,HFWA,Heritage Financial Corp,6980.1,92.092,797.893,5924.84,92.439,23.754,4050.858,2106.755,81.875,219.385,29.591,5.906,2022,Optimal,0.069517905,0.0,0.0347589525,0.930482095,1.0,0.9652410475,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
194,2022,HLFN,Home Loan Financial Corp,254.569,3.662,33.1,215.279,4.254,0.435,220.85,17.055,4.156,9.78,1.792,0.43,2022,Optimal,0.061702736,0.0,0.030851368,0.938297264,1.0,0.969148632,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
198,2022,HONT,Honat Bancorp Inc,921.671,13.739,113.572,780.035,16.609,1.667,636.514,226.21,13.147,31.503,8.394,1.705,2022,Optimal,0.095365415,0.001946274,0.0486558444999999,0.904634585,0.9961150132487044,0.9513441555,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
199,2022,HOPE,Hope Bancorp Inc,19164.491,204.719,2019.328,15738.801,1247.801,111.762,15403.54,2304.221,218.277,578.421,51.397,69.437,2022,Optimal,0.094673651,0.011861224,0.0532674375,0.905326349,0.9765556309132764,0.9467325625,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
200,2022,HTB,HomeTrust Bancshares Inc,3549.204,59.591,388.845,3099.761,8.404,12.794,2769.295,149.062,35.653,110.774,39.196,6.32,2022,Optimal,0.050093222,0.0,0.025046611,0.949906778,1.0,0.974953389,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
201,2022,HTBK,Heritage Commerce Corp,5157.58,55.331,632.456,4389.604,72.381,3.738,3298.55,1237.108,66.555,179.88,10.111,2.425,2022,Optimal,0.068509782,0.0,0.034254891,0.931490218,1.0,0.965745109,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
202,2022,HWBK,Hawthorn Bancshares Inc,1923.54,27.058,127.411,1632.079,154.206,35.998,1521.252,257.1,20.751,58.763,13.964,30.16,2022,Optimal,0.08614635,0.0,0.043073175,0.91385365,1.0,0.956926825,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
203,2022,HWC,Hancock Whitney Corp,35183.825,460.635,3342.628,29070.349,2229.77,66.844,23114.046,8474.002,524.089,1050.003,331.486,42.915,2022,Optimal,0.08807975,0.0060943213,0.04708703565,0.91192025,0.9878851889510212,0.95291296435,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
204,2022,IBCP,Independent Bank Corp,4999.787,81.007,347.596,4379.069,170.868,5.355,3465.352,1171.818,63.351,149.561,61.909,4.176,2022,Optimal,0.042792628,0.0058235387,0.02430808335,0.957207372,0.9884203570985688,0.97569191665,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
205,2022,IBOC,International Bancshares Corp,15501.476,127.722,2044.759,12660.007,576.777,37.253,7430.603,4785.464,300.232,487.625,187.134,81.792,2022,Optimal,0.088271503,0.0,0.0441357515,0.911728497,1.0,0.9558642485,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
208,2022,INDB,Independent Bank Corp,19294.174,204.711,2886.701,15879.007,174.084,27.82,13928.675,3130.611,263.813,613.249,114.667,54.881,2022,Optimal,0.092622289,0.0,0.0463111445,0.907377711,1.0,0.9536888555,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
212,2022,JDVB,JD Bancshares Inc,1236.136,18.936,57.096,1143.995,30.728,5.154,672.633,455.09,12.096,40.511,11.711,14.74,2022,Optimal,0.0022605672,0.0,0.0011302836,0.9977394328,1.0,0.9988697164,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
213,2022,JFBC,Jeffersonville Bancorp,693.027,9.403,68.781,616.932,0.427,12.464,324.747,254.097,9.304,23.353,3.733,6.127,2022,Optimal,0.051676558,0.0,0.025838279,0.948323442,1.0,0.974161721,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
214,2022,JPM,JPMorgan Chase & Co,3665743.0,41636.0,292332.0,2340179.0,550688.0,8346.0,1131677.0,816531.0,37676.0,66710.0,61985.0,7247.0,2022,Optimal,0.0,1.6362278e-16,8.181139e-17,1.0,0.9999999999999996,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
215,2022,JUVF,Juniata Valley Financial Corp,830.875,10.815,36.949,711.512,76.113,0.313,484.512,287.823,8.32,24.133,5.225,0.178,2022,Optimal,0.084989921,0.0,0.0424949605,0.915010079,1.0,0.9575050395,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
216,2022,KEY,KeyCorp,189813.0,2566.0,13454.0,142595.0,29371.0,489.0,115458.0,49135.0,1917.0,4527.0,2718.0,420.0,2022,Optimal,0.088220388,0.0,0.044110194,0.911779612,1.0,0.955889806,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
224,2022,LKFN,Lakeland Financial Corp,6432.371,58.53,568.887,5460.62,302.296,15.286,4710.396,1329.565,103.817,202.887,41.862,17.187,2022,Optimal,0.064106794,0.033462021,0.0487844075,0.935893206,0.9352428626886136,0.9512155925,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
225,2022,LOB,Live Oak Bancshares Inc,9855.498,170.822,811.033,8884.928,85.761,43.153,7344.178,1018.819,176.208,327.501,237.992,73.392,2022,Optimal,0.0089216225,0.0,0.00446081125,0.9910783775,1.0,0.99553918875,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
231,2022,MCB,Metropolitan Bank Holding Corp,6267.337,57.29,575.897,5277.912,326.709,10.286,4840.523,980.33,59.425,229.158,26.593,0.024,2022,Optimal,0.07210316,0.0,0.03605158,0.92789684,1.0,0.96394842,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
234,2022,MCHB,Mechanics Bancorp,18135.692,205.922,2131.28,15495.75,331.018,42.428,12042.91,4331.34,216.582,631.234,63.733,40.106,2022,Optimal,0.058399083,0.004588748,0.0314939155,0.941600917,0.9908644248521884,0.9685060845,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
240,2022,MPB,Mid Penn Bancorp Inc,4497.954,52.601,512.099,3778.331,173.722,10.497,3514.119,646.117,54.806,147.833,23.657,8.628,2022,Optimal,0.083521851,0.027639937,0.055580894,0.916478149,0.9462069621764808,0.944419106,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
242,2022,MSBC,Mission Bancorp/CA,1496.526,16.22,123.785,1339.043,23.396,0.075,1069.268,250.328,24.253,55.268,8.013,0.058,2022,Optimal,0.036831498,0.0,0.018415749,0.963168502,1.0,0.981584251,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
244,2022,MTB,M&T Bank Corp,200729.841,2685.201,25317.99,163514.868,8228.689,2083.984,128982.311,25210.871,1991.663,5821.956,2356.603,2479.81,2022,Optimal,0.009067142,0.0,0.004533571,0.990932858,1.0,0.995466429,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
252,2022,NEFB,Neffs Bancorp Inc,468.211,4.232,67.634,371.569,26.375,0.543,237.334,214.044,4.528,12.344,0.387,0.057,2022,Optimal,0.08346528,0.0,0.04173264,0.91653472,1.0,0.95826736,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
256,2022,NKSH,National Bankshares Inc,1677.551,16.519,122.687,1542.725,1.444,3.83,852.744,657.793,25.932,47.026,12.401,3.509,2022,Optimal,0.0087208406,0.0,0.0043604203,0.9912791594,1.0,0.9956395797,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
258,2022,NTRS,Northern Trust Corp,155036.7,2627.3,11259.5,123932.1,15473.0,125.3,42893.3,51720.0,1336.0,1887.2,4874.0,45.9,2022,Optimal,0.039364236,0.0,0.019682118,0.960635764,1.0,0.980317882,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
265,2022,OFED,Oconee Federal Financial Corp,544.792,6.775,75.257,459.682,9.0,2.781,345.112,152.488,4.099,15.338,1.625,2.087,2022,Optimal,0.093425353,0.016869402,0.0551473775,0.906574647,0.9668209074502176,0.9448526225,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
266,2022,OFG,OFG Bancorp,9818.78,142.93,1042.406,8568.364,54.404,128.992,6835.322,1971.513,166.239,482.08,131.69,115.702,2022,Optimal,0.040861128,0.0,0.020430564,0.959138872,1.0,0.979569436,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
268,2022,OPBK,OP Bancorp,2094.497,27.189,176.916,1885.771,10.263,3.202,1678.292,221.907,33.31,76.911,17.619,3.081,2022,Optimal,0.028331667,0.0,0.0141658335,0.971668333,1.0,0.9858341665,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
270,2022,ORPB,Oregon Pacific Bancorp,754.181,10.83,46.088,682.867,20.248,0.928,482.979,197.87,7.144,23.371,5.526,0.052,2022,Optimal,0.033979752,0.027499268,0.03073951,0.966020248,0.9464734061494242,0.96926049,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
271,2022,ORRF,Orrstown Financial Services Inc,2922.408,48.004,228.896,2476.246,165.392,6.449,2151.232,524.37,22.037,99.63,26.952,20.583,2022,Optimal,0.081710209,0.021746243,0.051728226,0.918289791,0.9574331823601332,0.948271774,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
280,2022,PCB,PCB Bancorp,2420.036,33.056,335.442,2045.983,26.809,0.994,2046.063,152.046,34.987,89.632,14.499,7.36,2022,Optimal,0.086750949,0.0,0.0433754745,0.913249051,1.0,0.9566245255,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
284,2022,PFBC,Preferred Bank of Los Angeles,6425.358,48.607,630.426,5556.997,168.944,14.824,5064.854,465.754,128.845,247.358,9.862,27.47,2022,Optimal,0.039597639,0.0054319591,0.02251479905,0.960402361,0.989194775338428,0.97748520095,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
289,2022,PKBK,Parke Bancorp Inc,1984.915,10.835,266.034,1575.981,128.727,5.962,1751.459,24.183,41.823,73.327,8.382,17.826,2022,Optimal,0.034588576,0.0,0.017294288,0.965411424,1.0,0.982705712,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
292,2022,PNC,The PNC Financial Services Group Inc,557263.0,7244.0,45812.0,436282.0,60873.0,2506.0,319511.0,139334.0,6041.0,13014.0,8106.0,2019.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
293,2022,PNFP,Pinnacle Financial Partners Inc,41970.021,510.175,5519.392,34961.238,1218.967,40.106,29041.605,6637.92,560.742,1129.293,416.124,46.068,2022,Optimal,0.080346227,0.0,0.0401731135,0.919653773,1.0,0.9598268865,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
295,2022,PRK,Park National Corp,9854.993,173.042,1069.226,8234.715,435.3,106.177,7139.742,1820.787,148.351,347.059,135.935,102.465,2022,Optimal,0.081817027,0.0,0.0409085135,0.918182973,1.0,0.9590914865,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
306,2022,RF,Regions Financial Corp,155220.0,2318.0,15951.0,131743.0,2837.0,474.0,97009.0,29716.0,2245.0,4786.0,2429.0,516.0,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
