DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,Lagged NPAs,Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
171,2022,FULT,Fulton Financial Corp,26931.702,356.884,2579.757,20649.538,2965.09,153.936,20019.404,4098.209,286.981,781.634,227.13,177.696,2022,Optimal,0.15435418,0.00068879464,0.07752148732,0.84564582,0.9986233589429812,0.92247851268,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
172,2022,FUNC,First United Corp,1848.169,24.13,151.793,1570.733,97.867,7.239,1279.32,362.575,25.048,57.633,18.05,8.535,2022,Optimal,0.084608622,0.11406939,0.099339006,0.915391378,0.7952203138800895,0.900660994,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
173,2022,FUSB,First US Bancshares Inc,994.667,16.418,85.135,870.025,32.725,4.157,773.873,134.016,6.864,36.941,3.451,2.337,2022,Optimal,0.063805527,0.09885187,0.0813286984999999,0.936194473,0.8200815365586992,0.9186713015,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
174,2022,FVCB,FVCBankcorp Inc,2344.322,20.316,202.382,1830.162,294.959,3.508,1840.434,293.945,24.984,65.244,2.834,4.493,2022,Optimal,0.15469562,0.077047436,0.115871528,0.84530438,0.8569284259453918,0.884128472,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
175,2022,FXNC,First National Corp/VA,1369.383,20.709,108.36,1241.332,14.811,4.152,920.522,317.973,16.797,45.575,12.621,2.858,2022,Optimal,0.026008955,0.049942988,0.0379759715,0.973991045,0.904865333507042,0.9620240285,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
176,2022,GABC,German American Bancorp Inc,6155.991,82.665,558.393,5350.051,210.253,14.758,3784.934,1777.059,81.825,200.584,59.133,14.315,2022,Optimal,0.048185148,0.061298293,0.0547417204999999,0.951814852,0.8844843275367448,0.9452582795,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
177,2022,GBCI,Glacier Bancorp Inc,26635.375,319.303,2843.305,20606.555,3002.57,67.691,15246.812,9104.374,303.202,788.379,120.732,32.742,2022,Optimal,0.14673029,0.0,0.073365145,0.85326971,1.0,0.926634855,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
178,2022,GCBC,Greene County Bancorp Inc,2571.74,20.667,157.714,2212.604,175.05,2.365,1252.116,1176.99,27.986,58.005,12.137,6.385,2022,Optimal,0.060928286,0.028477154,0.04470272,0.939071714,0.9446226804567408,0.95529728,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
179,2022,GLBZ,Glen Burnie Bancorp,381.436,6.406,16.054,362.947,0.377,0.353,186.44,144.354,1.745,11.859,1.354,0.498,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
180,2022,GNTY,Guaranty Bancshares Inc,3351.495,47.477,295.558,2681.154,359.894,2.845,2376.219,697.935,40.447,107.829,23.485,10.886,2022,Optimal,0.13184389,0.037438608,0.084641249,0.86815611,0.927824918580628,0.915358751,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
181,2022,GSBC,Great Southern Bancorp Inc,5680.702,75.3,533.087,4684.91,374.08,6.011,4570.316,723.901,75.948,199.614,34.14,3.72,2022,Optimal,0.098003226,0.0,0.049001613,0.901996774,1.0,0.950998387,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
182,2022,HAFC,Hanmi Financial Corp,7378.262,76.14,637.515,6168.072,523.634,14.035,5967.133,870.223,101.394,237.647,34.2,9.963,2022,Optimal,0.081842153,0.033301655,0.057571904,0.918157847,0.935543207854438,0.942428096,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
183,2022,HARL,Harleysville Financial Corp,912.127,8.81,84.839,755.886,64.726,7.293,567.131,181.537,8.79,24.158,2.993,2.902,2022,Optimal,0.10511765,0.19861743,0.15186754,0.89488235,0.6685891177137312,0.84813246,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
184,2022,HBAN,Huntington Bancshares Inc,182906.0,2393.0,17769.0,147914.0,12114.0,750.0,114271.0,41329.0,2238.0,5273.0,1981.0,594.0,2022,Optimal,0.020916839,0.0,0.0104584195,0.979083161,1.0,0.9895415805,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
185,2022,HBC2,HSBC USA Inc,164655.0,591.0,12113.0,123223.0,23753.0,622.0,59380.0,34662.0,548.0,2069.0,1595.0,441.0,2022,Optimal,0.0,0.29792265,0.148961325,1.0,0.5409238755483617,0.851038675,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
186,2022,HBCP,Home Bancorp Inc,3228.28,47.75,329.954,2633.181,245.087,14.464,2430.75,487.593,34.072,118.015,13.885,10.976,2022,Optimal,0.11509875,0.084144298,0.099621524,0.88490125,0.8447728809620138,0.900378476,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
187,2022,HBIA,Hills Bancorporation,3980.481,43.468,479.271,3357.367,124.253,16.633,3108.421,782.565,47.753,115.002,27.78,13.58,2022,Optimal,0.079970928,0.0,0.039985464,0.920029072,1.0,0.960014536,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
188,2022,HBNC,Horizon Bancorp Inc,7872.518,80.283,677.375,5857.774,1258.872,22.58,4157.998,3046.983,93.408,199.518,47.451,23.98,2022,Optimal,0.18292429,0.011927461,0.0974258755,0.81707571,0.9764262529485798,0.9025741245,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
189,2022,HBT,HBT Financial Inc,4286.734,60.092,373.632,3587.024,280.256,6.057,2620.253,1398.095,56.456,145.874,34.717,5.186,2022,Optimal,0.087851631,0.042371094,0.0651113624999999,0.912148369,0.9187024769894474,0.9348886375,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
190,2022,HFBK,Harford Bank (Alberdeen MD),595.469,8.903,54.046,538.521,0.363,7.79,428.616,120.421,5.126,19.348,1.817,6.997,2022,Optimal,0.03948115,0.0,0.019740575,0.96051885,1.0,0.980259425,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
191,2022,HFBL,Home Federal Bancorp/LA,590.48,9.019,52.347,531.991,4.053,1.396,392.324,108.049,4.873,17.357,3.476,2.183,2022,Optimal,0.043440406,0.10823482,0.075837613,0.956559594,0.8046716850134703,0.924162387,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
192,2022,HFWA,Heritage Financial Corp,6980.1,92.092,797.893,5924.84,92.439,23.754,4050.858,2106.755,81.875,219.385,29.591,5.906,2022,Optimal,0.069517905,0.0,0.0347589525,0.930482095,1.0,0.9652410475,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
193,2022,HIFS,Hingham Institution for Savings,4193.799,15.831,385.966,2505.289,1276.647,0.427,3682.771,119.302,37.519,106.134,-20.719,1.168,2022,Optimal,0.13913959,0.0,0.069569795,0.86086041,1.0,0.930430205,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
194,2022,HLFN,Home Loan Financial Corp,254.569,3.662,33.1,215.279,4.254,0.435,220.85,17.055,4.156,9.78,1.792,0.43,2022,Optimal,0.061702736,0.0,0.030851368,0.938297264,1.0,0.969148632,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
195,2022,HNVR,Hanover Bancorp Inc,1840.058,19.665,172.584,1528.106,126.32,1.028,1623.531,22.979,23.556,61.254,8.872,13.512,2022,Optimal,0.10510325,0.0,0.052551625,0.89489675,1.0,0.947448375,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
196,2022,HOMB,Home Bancshares Inc,22883.588,238.885,3526.362,17938.783,1267.52,51.823,14409.48,5329.295,305.262,758.676,175.111,61.476,2022,Optimal,0.13506563,0.025448742,0.080257186,0.8649343700000001,0.9503656478228923,0.919742814,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
197,2022,HONE,HarborOne Bancorp Inc,5359.545,83.273,616.976,4189.499,463.55,36.186,4549.67,341.169,45.589,148.986,57.309,14.84,2022,Optimal,0.14615105,0.0,0.073075525,0.8538489499999999,1.0,0.926924475,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
198,2022,HONT,Honat Bancorp Inc,921.671,13.739,113.572,780.035,16.609,1.667,636.514,226.21,13.147,31.503,8.394,1.705,2022,Optimal,0.095365415,0.001946274,0.0486558444999999,0.904634585,0.9961150132487044,0.9513441555,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
199,2022,HOPE,Hope Bancorp Inc,19164.491,204.719,2019.328,15738.801,1247.801,111.762,15403.54,2304.221,218.277,578.421,51.397,69.437,2022,Optimal,0.094673651,0.011861224,0.0532674375,0.905326349,0.9765556309132764,0.9467325625,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
200,2022,HTB,HomeTrust Bancshares Inc,3549.204,59.591,388.845,3099.761,8.404,12.794,2769.295,149.062,35.653,110.774,39.196,6.32,2022,Optimal,0.050093222,0.0,0.025046611,0.949906778,1.0,0.974953389,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
201,2022,HTBK,Heritage Commerce Corp,5157.58,55.331,632.456,4389.604,72.381,3.738,3298.55,1237.108,66.555,179.88,10.111,2.425,2022,Optimal,0.068509782,0.0,0.034254891,0.931490218,1.0,0.965745109,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
202,2022,HWBK,Hawthorn Bancshares Inc,1923.54,27.058,127.411,1632.079,154.206,35.998,1521.252,257.1,20.751,58.763,13.964,30.16,2022,Optimal,0.08614635,0.0,0.043073175,0.91385365,1.0,0.956926825,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
203,2022,HWC,Hancock Whitney Corp,35183.825,460.635,3342.628,29070.349,2229.77,66.844,23114.046,8474.002,524.089,1050.003,331.486,42.915,2022,Optimal,0.08807975,0.0060943213,0.04708703565,0.91192025,0.9878851889510212,0.95291296435,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
204,2022,IBCP,Independent Bank Corp,4999.787,81.007,347.596,4379.069,170.868,5.355,3465.352,1171.818,63.351,149.561,61.909,4.176,2022,Optimal,0.042792628,0.0058235387,0.02430808335,0.957207372,0.9884203570985688,0.97569191665,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
205,2022,IBOC,International Bancshares Corp,15501.476,127.722,2044.759,12660.007,576.777,37.253,7430.603,4785.464,300.232,487.625,187.134,81.792,2022,Optimal,0.088271503,0.0,0.0441357515,0.911728497,1.0,0.9558642485,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
206,2022,INBC,InBankshares Corp,1245.212,16.857,110.554,1060.327,66.342,0.948,846.74,323.635,8.814,42.036,4.225,1.314,2022,Optimal,0.086051885,0.04365582,0.0648538525,0.913948115,0.9163405805565288,0.9351461475,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
207,2022,INBK,First Internet Bancorp,4543.104,41.553,364.974,3441.245,719.46,8.618,3499.401,607.902,35.541,97.093,21.257,7.571,2022,Optimal,0.17005064,0.088513723,0.1292821815,0.82994936,0.8373677407464343,0.8707178185,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
208,2022,INDB,Independent Bank Corp,19294.174,204.711,2886.701,15879.007,174.084,27.82,13928.675,3130.611,263.813,613.249,114.667,54.881,2022,Optimal,0.092622289,0.0,0.0463111445,0.907377711,1.0,0.9536888555,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
209,2022,IROQ,IF Bancorp Inc,857.558,13.051,71.658,752.02,24.244,0.411,525.983,224.048,5.784,22.263,5.504,1.294,2022,Optimal,0.063228616,0.11087238,0.087050498,0.936771384,0.8003868275129858,0.912949502,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
210,2022,ISBA,Isabella Bank Corp,2030.267,24.887,186.21,1744.275,87.016,1.684,1264.173,596.227,22.238,60.481,13.666,0.973,2022,Optimal,0.07367843,0.04374204,0.058710235,0.92632157,0.9161822781422122,0.941289765,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
211,2022,ISTR,Investar Holding Corp,2753.807,34.974,215.782,2082.365,442.64,32.148,2104.767,440.726,35.709,89.785,18.35,11.382,2022,Optimal,0.18236137,0.0,0.091180685,0.81763863,1.0,0.908819315,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
212,2022,JDVB,JD Bancshares Inc,1236.136,18.936,57.096,1143.995,30.728,5.154,672.633,455.09,12.096,40.511,11.711,14.74,2022,Optimal,0.0022605672,0.0,0.0011302836,0.9977394328,1.0,0.9988697164,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
213,2022,JFBC,Jeffersonville Bancorp,693.027,9.403,68.781,616.932,0.427,12.464,324.747,254.097,9.304,23.353,3.733,6.127,2022,Optimal,0.051676558,0.0,0.025838279,0.948323442,1.0,0.974161721,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
214,2022,JPM,JPMorgan Chase & Co,3665743.0,41636.0,292332.0,2340179.0,550688.0,8346.0,1131677.0,816531.0,37676.0,66710.0,61985.0,7247.0,2022,Optimal,0.0,1.6362278e-16,8.181139e-17,1.0,0.9999999999999996,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
215,2022,JUVF,Juniata Valley Financial Corp,830.875,10.815,36.949,711.512,76.113,0.313,484.512,287.823,8.32,24.133,5.225,0.178,2022,Optimal,0.084989921,0.0,0.0424949605,0.915010079,1.0,0.9575050395,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
216,2022,KEY,KeyCorp,189813.0,2566.0,13454.0,142595.0,29371.0,489.0,115458.0,49135.0,1917.0,4527.0,2718.0,420.0,2022,Optimal,0.088220388,0.0,0.044110194,0.911779612,1.0,0.955889806,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
217,2022,KFFB,Kentucky First Federal Bancorp,328.08,4.853,52.025,239.857,34.066,6.737,276.112,17.314,1.59,9.16,0.515,5.829,2022,Optimal,0.19853647,0.0,0.099268235,0.80146353,1.0,0.900731765,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
218,2022,KISB,Kish Bancorp Inc,1295.448,21.14,71.972,1037.12,157.159,0.642,1023.505,176.187,12.86,38.245,12.107,0.555,2022,Optimal,0.14132915,0.053700495,0.0975148224999999,0.85867085,0.8980725637791411,0.9024851775,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
219,2022,KRNY,Kearny Financial Corp,7719.883,76.264,894.0,5862.256,920.522,79.945,5417.845,1509.528,67.547,196.603,13.934,92.244,2022,Optimal,0.16525718,0.0,0.08262859,0.83474282,1.0,0.91737141,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
220,2022,KSBI,KS Bancorp Inc,546.35,8.603,32.236,481.565,28.276,1.523,418.809,99.597,7.558,20.403,3.276,0.859,2022,Optimal,0.066342446,0.091677902,0.079010174,0.933657554,0.8320422134916494,0.920989826,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
221,2022,LARK,Landmark Bancorp Inc,1502.867,20.405,111.433,1300.649,68.253,7.781,849.94,498.3,9.878,38.88,13.7,4.26,2022,Optimal,0.069338352,0.095547428,0.08244289,0.930661648,0.8255713526260955,0.91755711,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
222,2022,LCNB,LCNB Corp,1919.121,28.483,200.675,1604.97,96.897,1.537,1401.278,323.167,22.128,61.042,14.288,0.43,2022,Optimal,0.099554652,0.037420776,0.068487714,0.900445348,0.9278580555437034,0.931512286,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
223,2022,LFGP,Ledyard Financial Group Inc,743.465,16.071,52.999,570.332,111.124,1.361,362.057,306.049,6.981,18.686,11.214,1.446,2022,Optimal,0.18452186,0.039565208,0.112043534,0.81547814,0.9238812386264472,0.887956466,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
224,2022,LKFN,Lakeland Financial Corp,6432.371,58.53,568.887,5460.62,302.296,15.286,4710.396,1329.565,103.817,202.887,41.862,17.187,2022,Optimal,0.064106794,0.033462021,0.0487844075,0.935893206,0.9352428626886136,0.9512155925,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
225,2022,LOB,Live Oak Bancshares Inc,9855.498,170.822,811.033,8884.928,85.761,43.153,7344.178,1018.819,176.208,327.501,237.992,73.392,2022,Optimal,0.0089216225,0.0,0.00446081125,0.9910783775,1.0,0.99553918875,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
226,2022,LSBK,Lake Shore Bancorp Inc,699.914,9.854,81.184,570.119,38.49,9.8,580.602,75.377,5.708,24.339,2.704,3.0,2022,Optimal,0.13366396,0.0,0.06683198,0.86633604,1.0,0.93316802,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
227,2022,MBCN,Middlefield Banc Corp,1687.682,17.548,197.691,1402.019,77.782,11.851,1352.872,171.659,15.673,50.177,6.746,7.932,2022,Optimal,0.10531713,0.065445319,0.0853812244999999,0.89468287,0.8771493612428176,0.9146187755,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
228,2022,MBIN,Merchants Bancorp,12615.227,89.085,1459.739,10071.345,942.384,0.8,7470.872,1481.545,219.721,318.551,125.936,26.683,2022,Optimal,0.10238767,0.0,0.051193835,0.89761233,1.0,0.948806165,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
229,2022,MBKL,MBT Bancshares Inc,590.579,8.612,33.464,535.275,20.548,0.737,351.405,176.209,3.498,18.055,3.565,0.555,2022,Optimal,0.037386316,0.138135,0.087760658,0.962613684,0.7572607818931848,0.912239342,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
230,2022,MBWM,Mercantile Bank Corp,4872.619,65.124,441.408,3712.811,643.704,2.468,3916.619,620.657,61.063,158.244,32.077,7.728,2022,Optimal,0.16898711,0.0,0.084493555,0.83101289,1.0,0.915506445,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
231,2022,MCB,Metropolitan Bank Holding Corp,6267.337,57.29,575.897,5277.912,326.709,10.286,4840.523,980.33,59.425,229.158,26.593,0.024,2022,Optimal,0.07210316,0.0,0.03605158,0.92789684,1.0,0.96394842,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
232,2022,MCBK,Madison County Financial Inc,596.27,6.717,90.79,485.249,13.2,0.072,430.733,117.827,7.699,14.001,2.781,0.652,2022,Optimal,0.11955464,0.0,0.05977732,0.88044536,1.0,0.94022268,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
233,2022,MCBS,Metrocity Bankshares Inc,3427.239,30.502,349.421,2666.838,384.277,15.416,3055.689,47.038,62.602,119.611,19.204,24.492,2022,Optimal,0.15042204,0.0,0.07521102,0.84957796,1.0,0.92478898,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
234,2022,MCHB,Mechanics Bancorp,18135.692,205.922,2131.28,15495.75,331.018,42.428,12042.91,4331.34,216.582,631.234,63.733,40.106,2022,Optimal,0.058399083,0.004588748,0.0314939155,0.941600917,0.9908644248521884,0.9685060845,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
235,2022,MFBP,M&F Bancorp Inc,450.997,7.098,118.058,327.395,1.555,0.824,246.909,92.438,4.512,14.907,5.218,0.885,2022,Optimal,0.22650963,0.0,0.113254815,0.77349037,1.0,0.886745185,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
236,2022,MFGI,Merchants Financial Group Inc,2580.372,42.326,241.159,2257.301,65.393,16.948,1878.067,319.364,30.424,85.947,27.972,9.328,2022,Optimal,0.053573721,0.11024791,0.0819108155,0.946426279,0.8013994730240024,0.9180891845,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
237,2022,MGYR,Magyar Bancorp Inc,798.543,11.03,98.502,667.733,19.23,8.796,628.276,102.322,7.919,27.019,2.715,3.59,2022,Optimal,0.10805626,0.0,0.05402813,0.89194374,1.0,0.94597187,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
238,2022,MNSB,MainStreet Bancshares Inc,1925.751,23.801,198.282,1512.889,179.587,1.051,1594.064,104.598,26.674,70.009,4.834,0.021,2022,Optimal,0.153899,0.0,0.0769495,0.846101,1.0,0.9230505,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
239,2022,MOFG,MidWestOne Financial Group Inc,6577.876,77.632,492.793,5468.942,534.442,31.897,3840.524,2302.216,60.835,166.358,47.519,15.924,2022,Optimal,0.089248392,0.040616844,0.064932618,0.910751608,0.9219369852906204,0.935067382,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
240,2022,MPB,Mid Penn Bancorp Inc,4497.954,52.601,512.099,3778.331,173.722,10.497,3514.119,646.117,54.806,147.833,23.657,8.628,2022,Optimal,0.083521851,0.027639937,0.055580894,0.916478149,0.9462069621764808,0.944419106,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
241,2022,MRBK,Meridian Corp,2062.228,54.378,153.28,1712.479,171.292,22.988,1743.682,181.842,21.829,70.128,41.724,22.939,2022,Optimal,0.10554181,0.0,0.052770905,0.89445819,1.0,0.947229095,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
242,2022,MSBC,Mission Bancorp/CA,1496.526,16.22,123.785,1339.043,23.396,0.075,1069.268,250.328,24.253,55.268,8.013,0.058,2022,Optimal,0.036831498,0.0,0.018415749,0.963168502,1.0,0.981584251,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
243,2022,MSBI,Midland States Bancorp Inc,7855.501,90.305,758.574,6364.652,661.003,57.068,6306.467,823.061,99.025,245.735,79.891,57.824,2022,Optimal,0.1113081,0.028300095,0.0698040975,0.8886919,0.944957517484232,0.9301959025,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
244,2022,MTB,M&T Bank Corp,200729.841,2685.201,25317.99,163514.868,8228.689,2083.984,128982.311,25210.871,1991.663,5821.956,2356.603,2479.81,2022,Optimal,0.009067142,0.0,0.004533571,0.990932858,1.0,0.995466429,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
245,2022,MVBF,MVB Financial Corp,3068.85,72.162,261.391,2570.482,210.431,20.287,2372.645,418.558,15.047,111.803,38.294,12.359,2022,Optimal,0.091661338,0.080138436,0.085899887,0.908338662,0.8516145091609351,0.914100113,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
246,2022,MYFW,First Western Financial Inc,2866.748,48.248,240.864,2405.229,210.181,4.327,2469.413,88.166,21.698,83.204,28.412,12.349,2022,Optimal,0.091203979,0.044178469,0.067691224,0.908796021,0.9153813829501593,0.932308776,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
247,2022,NASB,NASB Financial Inc,2644.364,49.628,378.878,1496.041,729.588,30.348,1998.969,234.031,32.09,89.168,63.224,26.525,2022,Optimal,0.3911889,0.0,0.19559445,0.6088111,1.0,0.80440555,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
248,2022,NBHC,National Bank Holdings Corp,9573.243,124.971,1092.202,7872.626,495.618,17.837,7220.469,1446.865,71.274,266.835,67.312,20.243,2022,Optimal,0.096611636,0.035470889,0.0660412625,0.903388364,0.9314883897233348,0.9339587375,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
249,2022,NBN,Northeast Bank,1582.759,31.138,248.321,1287.693,19.451,20.397,1304.866,63.319,42.163,83.424,24.445,12.946,2022,Optimal,0.1255582,0.0,0.0627791,0.8744418,1.0,0.9372209,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
250,2022,NBTB,NBT Bancorp Inc,11739.296,187.83,1173.554,9495.933,813.502,32.91,8150.147,2522.239,151.995,362.19,155.578,21.161,2022,Optimal,0.1104146,0.012245956,0.061330278,0.8895854,0.9758043864193024,0.938669722,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
251,2022,NECB,Northeast Community Bancorp Inc,1424.963,15.549,261.989,1121.955,23.896,1.996,1217.693,45.675,24.843,63.875,1.683,1.456,2022,Optimal,0.15381531,0.0,0.076907655,0.84618469,1.0,0.923092345,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
252,2022,NEFB,Neffs Bancorp Inc,468.211,4.232,67.634,371.569,26.375,0.543,237.334,214.044,4.528,12.344,0.387,0.057,2022,Optimal,0.08346528,0.0,0.04173264,0.91653472,1.0,0.95826736,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
253,2022,NFBK,Northfield Bancorp Inc,5601.293,41.961,701.39,4150.219,684.645,8.106,4243.693,1003.758,61.119,158.306,7.983,10.238,2022,Optimal,0.17968023,0.0012752382,0.0904777341,0.82031977,0.9974527719225484,0.9095222659,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
254,2022,NIC,Nicolet Bankshares Inc,8763.969,88.713,972.529,7178.921,553.479,56.109,6180.499,1662.032,94.26,239.961,57.92,40.055,2022,Optimal,0.099015039,0.056729679,0.077872359,0.900984961,0.8926316159612661,0.922127641,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
255,2022,NIDB,Northeast Indiana Bancorp Inc,445.528,5.768,43.127,366.817,32.0,3.224,324.753,92.437,6.553,15.307,3.345,2.989,2022,Optimal,0.10939243,0.10597551,0.1076839699999999,0.89060757,0.8083583062341047,0.89231603,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
256,2022,NKSH,National Bankshares Inc,1677.551,16.519,122.687,1542.725,1.444,3.83,852.744,657.793,25.932,47.026,12.401,3.509,2022,Optimal,0.0087208406,0.0,0.0043604203,0.9912791594,1.0,0.9956395797,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
257,2022,NRIM,Northrim BanCorp Inc,2674.318,58.172,218.629,2387.211,34.27,15.031,1501.785,728.335,30.741,95.115,34.077,6.43,2022,Optimal,0.03324279,0.098909827,0.0660763085,0.96675721,0.8199855446374128,0.9339236915,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
258,2022,NTRS,Northern Trust Corp,155036.7,2627.3,11259.5,123932.1,15473.0,125.3,42893.3,51720.0,1336.0,1887.2,4874.0,45.9,2022,Optimal,0.039364236,0.0,0.019682118,0.960635764,1.0,0.980317882,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
259,2022,NWBI,Northwest Bancshares Inc,14113.324,188.359,1491.486,11464.548,982.057,159.675,10910.539,2139.5,133.666,420.681,110.849,82.393,2022,Optimal,0.1058355,0.0,0.05291775,0.8941645,1.0,0.94708225,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
